cod_ocorrencia;ano;mes_ano;munic;mcirc;regiao;roubo_celular
171;2003;2003m02;"Queimados;Japeri";9999981;Baixada Fluminense;1
172;2003;2003m02;Nova Iguaï¿;3303500;Baixada Fluminense;4
173;2003;2003m02;Nilï¿½ï¿½;3303203;Baixada Fluminense;12
174;2003;2003m02;Nova Iguaï¿;3303500;Baixada Fluminense;5
175;2003;2003m02;Duque de Caxias;3301702;Baixada Fluminense;48
176;2003;2003m02;Duque de Caxias;3301702;Baixada Fluminense;5
177;2003;2003m02;Duque de Caxias;3301702;Baixada Fluminense;0
178;2003;2003m02;Duque de Caxias;3301702;Baixada Fluminense;0
179;2003;2003m02;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;7
180;2003;2003m02;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;1
181;2003;2003m02;Magï;3302502;Baixada Fluminense;4
182;2003;2003m02;"Itaboraï¿½ï¿½ï¿";9999983;Interior;2
183;2003;2003m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;7
184;2003;2003m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;4
185;2003;2003m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;20
186;2003;2003m02;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;2
187;2003;2003m02;Niterï¿;3303302;Grande Niterï¿;32
188;2003;2003m02;Niterï¿;3303302;Grande Niterï¿;30
189;2003;2003m02;Niterï¿;3303302;Grande Niterï¿;5
190;2003;2003m02;Niterï¿;3303302;Grande Niterï¿;2
191;2003;2003m02;Niterï¿;3303302;Grande Niterï¿;3
192;2003;2003m02;Maricï;3302700;Grande Niterï¿;0
193;2003;2003m02;Barra do Pirai;3300308;Interior;0
194;2003;2003m02;Resende;3304201;Interior;1
195;2003;2003m02;Barra Mansa;3300407;Interior;1
196;2003;2003m02;Valenï¿;3306107;Interior;0
197;2003;2003m02;Rio das Flores;3304508;Interior;0
198;2003;2003m02;Volta Redonda;3306305;Interior;1
199;2003;2003m02;"Piraï¿½ï¿½ï¿½;P";9999988;Interior;0
200;2003;2003m02;Vassouras;3306206;Interior;0
201;2003;2003m02;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
202;2003;2003m02;Mendes;3302809;Interior;0
203;2003;2003m02;Engenheiro Paulo de Frontin;3301801;Interior;0
204;2003;2003m02;Itatiaia;3302254;Interior;0
205;2003;2003m02;"Porto Real;Quatis";9999992;Interior;0
206;2003;2003m02;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
207;2003;2003m02;Petrï¿½ï¿½;3303906;Interior;4
208;2003;2003m02;Petrï¿½ï¿½;3303906;Interior;0
209;2003;2003m02;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
210;2003;2003m02;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;1
211;2003;2003m02;Sapucaia;3305406;Interior;0
212;2003;2003m02;Teresï¿½ï¿½;3305802;Interior;1
213;2003;2003m02;Sumidouro;3305703;Interior;0
214;2003;2003m02;Carmo;3301207;Interior;0
215;2003;2003m02;Araruama;3300209;Interior;2
216;2003;2003m02;Rio Bonito;3304300;Interior;0
217;2003;2003m02;Silva Jardim;3305604;Interior;0
218;2003;2003m02;Casimiro de Abreu;3301306;Interior;0
219;2003;2003m02;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
220;2003;2003m02;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;4
221;2003;2003m02;Saquarema;3305505;Interior;0
222;2003;2003m02;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
223;2003;2003m02;"Cabo Frio;Arraial do Cabo";9999985;Interior;4
224;2003;2003m02;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;1
225;2003;2003m02;Rio das Ostras;3304524;Interior;0
226;2003;2003m02;Iguaba Grande;3301876;Interior;0
227;2003;2003m02;Campos dos Goytacazes;3301009;Interior;13
228;2003;2003m02;Itaocara;3302106;Interior;0
229;2003;2003m02;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
230;2003;2003m02;Miracema;3303005;Interior;0
231;2003;2003m02;Laje do Muriaï;3302304;Interior;0
232;2003;2003m02;Porciï¿½ï¿½;3304102;Interior;0
233;2003;2003m02;"Natividade;Varre-Sai";9999997;Interior;0
234;2003;2003m02;Sï¿½ï¿½ï¿½o;3304805;Interior;0
235;2003;2003m02;Cambuci;3300902;Interior;0
236;2003;2003m02;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;0
237;2003;2003m02;Bom Jesus de Itabapoana;3300605;Interior;0
238;2003;2003m02;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;1
239;2003;2003m02;"Campos dos Goytacazes;Sï¿½ï¿½ï¿½o Francisco de It";9999987;Interior;2
240;2003;2003m02;Nova Friburgo;3303401;Interior;3
241;2003;2003m02;Duas Barras;3301603;Interior;0
242;2003;2003m02;Cantagalo;3301108;Interior;0
243;2003;2003m02;"Cordeiro;Macuco";9999998;Interior;0
244;2003;2003m02;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
245;2003;2003m02;Santa Maria Madalena;3304607;Interior;0
246;2003;2003m02;Trajano de Morais;3305901;Interior;0
247;2003;2003m02;Bom Jardim;3300506;Interior;0
248;2003;2003m02;Cachoeiras de Macacu;3300803;Interior;0
249;2003;2003m02;Mangaratiba;3302601;Interior;1
250;2003;2003m02;Angra dos Reis;3300100;Interior;0
251;2003;2003m02;Paraty;3303807;Interior;0
252;2003;2003m02;Rio Claro;3304409;Interior;0
253;2003;2003m03;Rio de Janeiro;3304557;Capital;26
254;2003;2003m03;Rio de Janeiro;3304557;Capital;22
255;2003;2003m03;Rio de Janeiro;3304557;Capital;22
256;2003;2003m03;Rio de Janeiro;3304557;Capital;17
257;2003;2003m03;Rio de Janeiro;3304557;Capital;5
258;2003;2003m03;Rio de Janeiro;3304557;Capital;9
259;2003;2003m03;Rio de Janeiro;3304557;Capital;17
260;2003;2003m03;Rio de Janeiro;3304557;Capital;10
261;2003;2003m03;Rio de Janeiro;3304557;Capital;9
262;2003;2003m03;Rio de Janeiro;3304557;Capital;21
263;2003;2003m03;Rio de Janeiro;3304557;Capital;3
264;2003;2003m03;Rio de Janeiro;3304557;Capital;18
265;2003;2003m03;Rio de Janeiro;3304557;Capital;16
266;2003;2003m03;Rio de Janeiro;3304557;Capital;24
267;2003;2003m03;Rio de Janeiro;3304557;Capital;30
268;2003;2003m03;Rio de Janeiro;3304557;Capital;26
269;2003;2003m03;Rio de Janeiro;3304557;Capital;21
270;2003;2003m03;Rio de Janeiro;3304557;Capital;18
271;2003;2003m03;Rio de Janeiro;3304557;Capital;38
272;2003;2003m03;Rio de Janeiro;3304557;Capital;18
273;2003;2003m03;Rio de Janeiro;3304557;Capital;19
274;2003;2003m03;Rio de Janeiro;3304557;Capital;0
275;2003;2003m03;Rio de Janeiro;3304557;Capital;21
276;2003;2003m03;Rio de Janeiro;3304557;Capital;11
277;2003;2003m03;Rio de Janeiro;3304557;Capital;37
278;2003;2003m03;Rio de Janeiro;3304557;Capital;18
279;2003;2003m03;Rio de Janeiro;3304557;Capital;0
280;2003;2003m03;Rio de Janeiro;3304557;Capital;18
281;2003;2003m03;Rio de Janeiro;3304557;Capital;24
282;2003;2003m03;Rio de Janeiro;3304557;Capital;47
283;2003;2003m03;Rio de Janeiro;3304557;Capital;22
284;2003;2003m03;Rio de Janeiro;3304557;Capital;12
285;2003;2003m03;Rio de Janeiro;3304557;Capital;14
286;2003;2003m03;Rio de Janeiro;3304557;Capital;8
287;2003;2003m03;Rio de Janeiro;3304557;Capital;38
288;2003;2003m03;Rio de Janeiro;3304557;Capital;10
289;2003;2003m03;Rio de Janeiro;3304557;Capital;17
290;2003;2003m03;Rio de Janeiro;3304557;Capital;19
291;2003;2003m03;Seropï¿½ï¿;3305554;Baixada Fluminense;0
292;2003;2003m03;Itaguaï;3302007;Baixada Fluminense;1
293;2003;2003m03;Paracambi;3303609;Baixada Fluminense;0
294;2003;2003m03;Nova Iguaï¿;3303500;Baixada Fluminense;18
295;2003;2003m03;Mesquita;3302858;Baixada Fluminense;8
296;2003;2003m03;Belford Roxo;3300456;Baixada Fluminense;4
297;2003;2003m03;"Queimados;Japeri";9999981;Baixada Fluminense;5
298;2003;2003m03;Nova Iguaï¿;3303500;Baixada Fluminense;5
299;2003;2003m03;Nilï¿½ï¿½;3303203;Baixada Fluminense;8
300;2003;2003m03;Nova Iguaï¿;3303500;Baixada Fluminense;7
301;2003;2003m03;Duque de Caxias;3301702;Baixada Fluminense;32
302;2003;2003m03;Duque de Caxias;3301702;Baixada Fluminense;3
303;2003;2003m03;Duque de Caxias;3301702;Baixada Fluminense;0
304;2003;2003m03;Duque de Caxias;3301702;Baixada Fluminense;5
305;2003;2003m03;Sï¿½ï¿½ï¿½o Joï¿½ï;3305109;Baixada Fluminense;10
306;2003;2003m03;"Magï¿½ï¿½ï¿½;Gu";9999982;Baixada Fluminense;4
307;2003;2003m03;Magï;3302502;Baixada Fluminense;3
308;2003;2003m03;"Itaboraï¿½ï¿½ï¿";9999983;Interior;4
309;2003;2003m03;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;15
310;2003;2003m03;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;6
311;2003;2003m03;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;12
312;2003;2003m03;Sï¿½ï¿½ï¿½o;3304904;Grande Niterï¿;1
313;2003;2003m03;Niterï¿;3303302;Grande Niterï¿;27
314;2003;2003m03;Niterï¿;3303302;Grande Niterï¿;19
315;2003;2003m03;Niterï¿;3303302;Grande Niterï¿;6
316;2003;2003m03;Niterï¿;3303302;Grande Niterï¿;4
317;2003;2003m03;Niterï¿;3303302;Grande Niterï¿;3
318;2003;2003m03;Maricï;3302700;Grande Niterï¿;1
319;2003;2003m03;Barra do Pirai;3300308;Interior;0
320;2003;2003m03;Resende;3304201;Interior;0
321;2003;2003m03;Barra Mansa;3300407;Interior;2
322;2003;2003m03;Valenï¿;3306107;Interior;0
323;2003;2003m03;Rio das Flores;3304508;Interior;0
324;2003;2003m03;Volta Redonda;3306305;Interior;4
325;2003;2003m03;"Piraï¿½ï¿½ï¿½;P";9999988;Interior;0
326;2003;2003m03;Vassouras;3306206;Interior;0
327;2003;2003m03;"Miguel Pereira;Paty dos Alferes";9999999;Interior;0
328;2003;2003m03;Mendes;3302809;Interior;0
329;2003;2003m03;Engenheiro Paulo de Frontin;3301801;Interior;0
330;2003;2003m03;Itatiaia;3302254;Interior;0
331;2003;2003m03;"Porto Real;Quatis";9999992;Interior;0
332;2003;2003m03;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ do V;3305158;Interior;0
333;2003;2003m03;Petrï¿½ï¿½;3303906;Interior;3
334;2003;2003m03;Petrï¿½ï¿½;3303906;Interior;0
335;2003;2003m03;Paraï¿½ï¿½ï¿½b;3303708;Interior;0
336;2003;2003m03;"Comendador Levy Gasparian;Areal;Trï¿½ï¿½ï";9999991;Interior;3
337;2003;2003m03;Sapucaia;3305406;Interior;0
338;2003;2003m03;Teresï¿½ï¿½;3305802;Interior;0
339;2003;2003m03;Sumidouro;3305703;Interior;0
340;2003;2003m03;Carmo;3301207;Interior;0
341;2003;2003m03;Araruama;3300209;Interior;1
342;2003;2003m03;Rio Bonito;3304300;Interior;2
343;2003;2003m03;Silva Jardim;3305604;Interior;1
344;2003;2003m03;Casimiro de Abreu;3301306;Interior;0
345;2003;2003m03;Conceiï¿½ï¿½ï¿½ï¿½ï;3301405;Interior;0
346;2003;2003m03;"Macaï¿½ï¿½ï¿½;Quissamï¿½";9999984;Interior;2
347;2003;2003m03;Saquarema;3305505;Interior;1
348;2003;2003m03;Sï¿½ï¿½ï¿½o Pedro d;3305208;Interior;0
349;2003;2003m03;"Cabo Frio;Arraial do Cabo";9999985;Interior;15
350;2003;2003m03;Armaï¿½ï¿½ï¿½ï¿½ï¿;3300233;Interior;2
351;2003;2003m03;Rio das Ostras;3304524;Interior;4
352;2003;2003m03;Iguaba Grande;3301876;Interior;1
353;2003;2003m03;Campos dos Goytacazes;3301009;Interior;20
354;2003;2003m03;Itaocara;3302106;Interior;0
355;2003;2003m03;"Santo Antï¿½ï¿½ï¿½nio de Pï¿½ï";9999993;Interior;0
356;2003;2003m03;Miracema;3303005;Interior;0
357;2003;2003m03;Laje do Muriaï;3302304;Interior;0
358;2003;2003m03;Porciï¿½ï¿½;3304102;Interior;0
359;2003;2003m03;"Natividade;Varre-Sai";9999997;Interior;0
360;2003;2003m03;Sï¿½ï¿½ï¿½o;3304805;Interior;0
361;2003;2003m03;Cambuci;3300902;Interior;0
362;2003;2003m03;"Itaperuna;Sï¿½ï¿½ï¿½o Josï¿½ï¿½ï¿½ de Ubï¿½ï¿½ï¿";9999986;Interior;0
363;2003;2003m03;Bom Jesus de Itabapoana;3300605;Interior;0
364;2003;2003m03;Sï¿½ï¿½ï¿½o Joï¿½;3305000;Interior;0
365;2003;2003m03;"Campos dos Goytacazes;Sï¿½ï¿½ï¿½o Francisco de It";9999987;Interior;1
366;2003;2003m03;Nova Friburgo;3303401;Interior;1
367;2003;2003m03;Duas Barras;3301603;Interior;0
368;2003;2003m03;Cantagalo;3301108;Interior;0
369;2003;2003m03;"Cordeiro;Macuco";9999998;Interior;0
370;2003;2003m03;Sï¿½ï¿½ï¿½o Sebastiï¿;3305307;Interior;0
371;2003;2003m03;Santa Maria Madalena;3304607;Interior;0
372;2003;2003m03;Trajano de Morais;3305901;Interior;0
373;2003;2003m03;Bom Jardim;3300506;Interior;0
374;2003;2003m03;Cachoeiras de Macacu;3300803;Interior;1
375;2003;2003m03;Mangaratiba;3302601;Interior;0
376;2003;2003m03;Angra dos Reis;3300100;Interior;1
377;2003;2003m03;Paraty;3303807;Interior;1
378;2003;2003m03;Rio Claro;3304409;Interior;0
379;2003;2003m04;Rio de Janeiro;3304557;Capital;32
380;2003;2003m04;Rio de Janeiro;3304557;Capital;19
381;2003;2003m04;Rio de Janeiro;3304557;Capital;21
382;2003;2003m04;Rio de Janeiro;3304557;Capital;13
383;2003;2003m04;Rio de Janeiro;3304557;Capital;1
384;2003;2003m04;Rio de Janeiro;3304557;Capital;29
385;2003;2003m04;Rio de Janeiro;3304557;Capital;32
386;2003;2003m04;Rio de Janeiro;3304557;Capital;17
387;2003;2003m04;Rio de Janeiro;3304557;Capital;11
388;2003;2003m04;Rio de Janeiro;3304557;Capital;11
389;2003;2003m04;Rio de Janeiro;3304557;Capital;6
390;2003;2003m04;Rio de Janeiro;3304557;Capital;12
391;2003;2003m04;Rio de Janeiro;3304557;Capital;16
392;2003;2003m04;Rio de Janeiro;3304557;Capital;28
393;2003;2003m04;Rio de Janeiro;3304557;Capital;26
394;2003;2003m04;Rio de Janeiro;3304557;Capital;21
395;2003;2003m04;Rio de Janeiro;3304557;Capital;24
396;2003;2003m04;Rio de Janeiro;3304557;Capital;18
397;2003;2003m04;Rio de Janeiro;3304557;Capital;35
398;2003;2003m04;Rio de Janeiro;3304557;Capital;18
399;2003;2003m04;Rio de Janeiro;3304557;Capital;14
400;2003;2003m04;Rio de Janeiro;3304557;Capital;0
401;2003;2003m04;Rio de Janeiro;3304557;Capital;20
402;2003;2003m04;Rio de Janeiro;3304557;Capital;6
403;2003;2003m04;Rio de Janeiro;3304557;Capital;39
404;2003;2003m04;Rio de Janeiro;3304557;Capital;22
405;2003;2003m04;Rio de Janeiro;3304557;Capital;1
406;2003;2003m04;Rio de Janeiro;3304557;Capital;32
407;2003;2003m04;Rio de Janeiro;3304557;Capital;6
408;2003;2003m04;Rio de Janeiro;3304557;Capital;35
409;2003;2003m04;Rio de Janeiro;3304557;Capital;31
410;2003;2003m04;Rio de Janeiro;3304557;Capital;7
411;2003;2003m04;Rio de Janeiro;3304557;Capital;14
412;2003;2003m04;Rio de Janeiro;3304557;Capital;21
413;2003;2003m04;Rio de Janeiro;3304557;Capital;27
414;2003;2003m04;Rio de Janeiro;3304557;Capital;16
415;2003;2003m04;Rio de Janeiro;3304557;Capital;11
416;2003;2003m04;Rio de Janeiro;3304557;Capital;0
417;2003;2003m04;Rio de Janeiro;3304557;Capital;11
418;2003;2003m04;Seropï¿½ï¿;3305554;Baixada Fluminense;1
419;2003;2003m04;Itaguaï;3302007;Baixada Fluminense;1
